Geneid,EC1,EC1yuan,EC2,EC2yuan,EC3,EC3yuan
ENSG00000186301,73,13,101,16,129,10
ENSG00000282143,0,1,0,0,0,0
ENSG00000207513,0,0,0,0,1,0
ENSG00000280114,1,0,0,0,0,0
ENSG00000236698,293,795,303,834,313,777
ENSG00000268869,6,2,13,2,10,1
ENSG00000279151,0,0,0,0,0,0
ENSG00000282740,2,0,0,1,1,0
ENSG00000058453,1176,1224,1180,1154,1461,947
ENSG00000227684,2,0,4,0,1,0
ENSG00000207389,2,0,0,0,0,0
ENSG00000186715,56,7,55,7,73,6
ENSG00000223643,0,0,0,0,0,0
ENSG00000230239,0,0,0,0,0,0
ENSG00000263811,0,0,0,0,0,0
ENSG00000228549,65,20,96,12,101,15
ENSG00000277234,0,0,0,0,0,0
ENSG00000238142,63,38,66,38,66,19
ENSG00000235241,0,0,0,0,0,0
ENSG00000207005,0,1,0,0,0,2
ENSG00000272426,4,2,2,0,4,0
ENSG00000117122,23,3,24,4,25,7
ENSG00000286898,0,0,0,0,0,0
ENSG00000226526,1,4,1,0,0,1
ENSG00000159363,3121,3469,3108,2899,3351,2724
ENSG00000288636,0,0,0,0,0,0
ENSG00000117118,1118,1892,1178,2113,1147,1789
ENSG00000117115,16462,12878,16742,12405,16832,11153
ENSG00000204362,37,53,36,48,21,57
ENSG00000282843,0,0,0,1,0,0
ENSG00000142623,116,152,97,136,93,138
ENSG00000142619,8,19,11,15,15,13
ENSG00000266634,0,0,0,1,0,0
ENSG00000159339,29,1,12,1,30,2
ENSG00000276747,0,0,0,0,0,0
ENSG00000179051,2740,5320,2688,5606,2921,5246
ENSG00000227751,0,0,0,0,0,0
ENSG00000074964,773,389,859,361,1028,336
ENSG00000236648,2,0,1,0,0,0
ENSG00000117148,0,0,0,0,0,0
ENSG00000284653,0,0,0,0,0,0
ENSG00000261781,0,0,0,0,0,0
ENSG00000117154,0,0,0,0,0,0
ENSG00000280222,0,0,0,0,0,0
ENSG00000230035,0,0,0,0,0,0
ENSG00000225387,0,0,0,0,0,0
ENSG00000179023,12,5,4,3,13,4
ENSG00000235282,1,0,2,0,0,1
ENSG00000225478,0,0,0,0,0,0
ENSG00000009709,0,0,0,0,0,0
ENSG00000179002,1,0,0,0,0,0
ENSG00000159423,831,1056,975,1020,1053,951
ENSG00000265606,0,0,0,0,0,0
ENSG00000221662,0,0,0,2,0,0
ENSG00000169991,520,917,483,851,554,874
ENSG00000272084,6,8,3,14,8,12
ENSG00000127481,10658,10227,9545,10045,11028,10043
ENSG00000230424,4,9,3,3,5,4
ENSG00000127463,2095,2657,1844,2575,2093,2528
ENSG00000053372,540,2476,549,2533,561,2221
ENSG00000286064,5,26,2,41,7,46
ENSG00000211454,18,5,17,10,16,9
ENSG00000162482,27,7,22,7,26,6
